date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,2hwarhammerdropt2,War Hammer,sell,1.95,50.0,9.239999999999998,1.95,15,1.95,1.95,1.95,2.0,32.5
2025-10-19,devaloka,2hwarhammerdropt3,War Hammer,sell,5.0,500.0,71.47058823529412,5.0,17,5.0,5.0,5.0,5.0,265.00000000000006
2025-10-19,devaloka,2hwarhammerdropt4,War Hammer,sell,4.0,200.0,40.9,10.0,10,4.0,5.0,10.0,25.0,100.0
2025-10-19,devaloka,2hwarhammerdropt5,War Hammer,sell,5.0,10000.0,1175.4705882352941,90.0,34,6.6000000000000005,9.0,90.0,900.0,3500.0
2025-10-19,devaloka,2hwarhammerdrownedelitet5,Tide's Thunder,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammerdrownedt2,Soaked War Hammer,sell,10.0,100.0,30.0,10.0,5,10.0,10.0,10.0,14.999999999999996,60.0
2025-10-19,devaloka,2hwarhammerdrownedt4,Soaked War Hammer,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammerdrownedt5,Soaked War Hammer,sell,100.0,1000.0,280.0,100.0,5,100.0,100.0,100.0,100.0,550.0
2025-10-19,devaloka,2hwarhammerdynastyelitet5,Still Mountain,sell,100.0,16310.0,1014.2857142857143,150.0,21,100.0,110.0,150.0,150.0,950.0000000000002
2025-10-19,devaloka,2hwarhammerdynastyt5,Defiled War Hammer,sell,55.0,500.0,277.5,55.0,2,55.0,55.0,55.0,232.99999999999997,411.0
2025-10-19,devaloka,2hwarhammerinfluencet5,Orichalcum Sovereign War Hammer,sell,1100.0,1100.0,1100.0,1100.0,1,1100.0,1100.0,1100.0,1100.0,1100.0
2025-10-19,devaloka,2hwarhammerknightt3,Varangian Maul,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammerlegionelitet5,Julian War Hammer,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,2hwarhammerlostelitet4,Weighty Argument,sell,29.0,29.0,29.0,29.0,1,29.0,29.0,29.0,29.0,29.0
2025-10-19,devaloka,2hwarhammerlostelitet5,Unrelenting Maul,sell,180.0,999.0,432.7142857142857,325.00000000000006,7,180.0,200.0,325.00000000000006,495.0,649.7000000000002
2025-10-19,devaloka,2hwarhammerlostt3,Forsaken War Hammer,sell,40.0,60.0,44.0,40.0,20,40.0,40.0,40.0,45.0,50.0
2025-10-19,devaloka,2hwarhammerlostt5,Forsaken War Hammer,sell,150.0,18233.0,5883.0,150.0,4,150.0,150.0,150.0,4029.1999999999994,12939.400000000001
2025-10-19,devaloka,2hwarhammert2,Iron War Hammer,sell,15.0,85.0,40.76923076923077,40.0,13,16.5,40.0,40.0,40.0,47.0
2025-10-19,devaloka,2hwarhammert3,Steel War Hammer,sell,30.0,699.0,318.2,81.5,5,30.0,30.0,81.5,415.99999999999983,699.0
2025-10-19,devaloka,2hwarhammert4,Starmetal War Hammer,sell,999.0,999.0,999.0,999.0,2,999.0,999.0,999.0,999.0,999.0
2025-10-19,devaloka,2hwarhammert52,Mythril War Hammer,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,2hwarhammervarangiant5,Varangian War Hammer,sell,100.0,200.0,114.28571428571429,100.0,7,100.0,100.0,100.0,100.0,130.00000000000003
2025-10-19,devaloka,adamantt3,Chunk of Adamant,sell,0.33,1.99,0.683710174717369,0.33,1946,0.33,0.33,0.33,0.33,1.96
2025-10-19,devaloka,adamatinedustt1,Adamantine Dust,sell,1991.0,12221.0,3961.9086363636366,2663.3333333333335,22,1992.8,2000.0,2663.3333333333335,3442.2969999999996,6400.0
2025-10-19,devaloka,adderstonet1,Sliver of Adderstone,sell,0.4,400.0,35.547052950075646,1.0,3305,0.87,1.0,1.0,1.0,199.9709
2025-10-19,devaloka,adderstonet2,Shard of Adderstone,sell,0.03,0.49,0.08102815177478581,0.03,2451,0.03,0.03,0.03,0.1,0.1
2025-10-19,devaloka,adderstonet3,Chunk of Adderstone,sell,1.0,240.0,22.214511041009462,4.0,634,1.0,4.0,4.0,9.642857142857135,55.12222222222222
2025-10-19,devaloka,aeterniandigitt1,Human Digit,sell,750.0,5000.0,1346.6402739726027,1299.9975,73,826.4000000000001,898.1,1299.9975,1577.05,1684.7
2025-10-19,devaloka,aeternianidolt1,Human Idol,sell,30998.0,35000.0,33998.75,34998.0,4,30998.0,31798.0,34998.0,34998.8,34999.6
2025-10-19,devaloka,alchemyairt1,Air Mote,sell,0.61,60.0,1.6671480144404331,1.096325066861172,24099,0.7959837476099427,1.0751519410977244,1.096325066861172,1.7510802,1.8185574
2025-10-19,devaloka,alchemyairt2,Air Wisp,sell,2.15,7.43,6.488051075268818,5.549802566633761,2976,4.064556521739131,4.87,5.549802566633761,6.301881539980256,7.053960513326752
2025-10-19,devaloka,alchemyairt3,Air Essence,sell,19.82,23.0,22.15859817351598,23.0,2190,19.82,22.60694117647059,23.0,23.0,23.0
2025-10-19,devaloka,alchemydeatht1,Death Mote,sell,0.94,2.5,1.7923575551280155,2.031535,33785,1.168361581920904,1.3352033405954975,2.031535,2.099105,2.1
2025-10-19,devaloka,alchemydeatht2,Death Wisp,sell,5.41,8.69,8.347701322115384,8.088212214261343,3328,5.890086956521739,7.8474970999658815,8.088212214261343,8.328927328556807,8.569642442852269
2025-10-19,devaloka,alchemydeatht3,Death Essence,sell,22.8,26.0,22.884455326460483,22.837323730098557,5820,22.803529411764707,22.83,22.837323730098557,22.868210765731614,22.899097801364668
2025-10-19,devaloka,alchemyeartht1,Earth Mote,sell,0.92,60.0,1.2539844653776235,1.1516175665315955,18153,0.9896598984771574,1.0,1.1516175665315955,1.2072833205563465,1.2629490745810974
2025-10-19,devaloka,alchemyeartht2,Earth Wisp,sell,3.47,7.3,6.270369928400954,5.533907849829351,2514,3.47,4.819619047619048,5.533907849829351,6.24034470989761,6.94678156996587
2025-10-19,devaloka,alchemyeartht3,Earth Essence,sell,19.52,23.0,21.334126559714793,20.034361233480176,2244,19.52,19.57,20.034361233480176,21.220616740088104,22.406872246696036
2025-10-19,devaloka,alchemyfiret1,Fire Mote,sell,0.78,2.5,1.6625445660021103,1.8969275,54021,0.98,1.259222332451499,1.8969275,2.1,2.1
2025-10-19,devaloka,alchemyfiret2,Fire Wisp,sell,8.75,8.77,8.766578754578754,8.77,2730,8.75,8.77,8.77,8.77,8.77
2025-10-19,devaloka,alchemyfiret3,Fire Essence,sell,16.19,23.0,20.088343409915357,22.95,2481,16.19,16.2424,22.95,22.981125105663565,22.993708368554522
2025-10-19,devaloka,alchemylifet1,Life Mote,sell,0.89,2.5,1.574706856351164,1.3,29593,1.1971663636363636,1.3,1.3,1.9231619999999998,2.041534
2025-10-19,devaloka,alchemylifet2,Life Wisp,sell,8.44,30.0,8.551980609418282,8.44,2888,8.44,8.44,8.44,8.44,8.44
2025-10-19,devaloka,alchemylifet3,Life Essence,sell,21.05,23.0,22.35403165735568,23.0,1074,21.2,21.2,23.0,23.0,23.0
2025-10-19,devaloka,alchemyspiritt1,Soul Mote,sell,1.1,60.0,1.8046657633242997,1.1662162162162162,2214,1.11,1.1142242990654205,1.1662162162162162,1.264103092783505,1.29
2025-10-19,devaloka,alchemyspiritt2,Soul Wisp,sell,3.0,8.3,6.281809119438805,4.87,5417,4.71298406374502,4.87,4.87,6.010054916985951,7.536684972328651
2025-10-19,devaloka,alchemyspiritt3,Soul Essence,sell,16.8,29.99,25.390141430948418,21.871228070175437,2404,17.642412307692307,18.5,21.871228070175437,25.11873684210526,28.366245614035087
2025-10-19,devaloka,alchemywatert1,Water Mote,sell,0.6,70.0,1.9431142378104045,1.212608,44136,0.98,1.1508175999999999,1.212608,1.920732,2.1
2025-10-19,devaloka,alchemywatert2,Water Wisp,sell,2.4,30.0,6.4473198055379415,5.083335959038992,4731,4.067119777158775,4.820582582582583,5.083335959038992,6.171521858999606,7.2597077589602215
2025-10-19,devaloka,alchemywatert3,Water Essence,sell,9.98,24.99,19.939561576354677,16.757403536977492,2030,9.99314447592068,14.8,16.757403536977492,20.050442122186496,23.343480707395496
2025-10-19,devaloka,alkahestt1,Weak Alkahest,sell,0.5,0.77,0.5920934003567375,0.5758870967741935,6167,0.5613200757575758,0.5722700879765396,0.5758870967741935,0.5795041055718475,0.5813156199677939
2025-10-19,devaloka,alkahestt2,Common Alkahest,sell,0.25,0.58,0.5343332202239565,0.58,2947,0.3,0.4822763636363636,0.58,0.58,0.58
2025-10-19,devaloka,alkahestt3,Strong Alkahest,sell,0.55,5.0,0.9613124684502775,0.5794232475598935,3962,0.55,0.5723921916592724,0.5794232475598935,0.5852755555555555,1.3123220338983062
2025-10-19,devaloka,alkahestt4,Powerful Alkahest,sell,1.7,3.68,2.1764168537385595,1.791022099447514,5791,1.7,1.7453157063930544,1.791022099447514,2.0,3.62
2025-10-19,devaloka,alkahestt5,Infused Alkahest,sell,17.55,23.17,19.588886995637946,17.995941573033708,14672,17.55,17.907048320294525,17.995941573033708,21.701671210906174,21.92615652173913
2025-10-19,devaloka,aloegelt1,Aloe Gel,sell,2.4,2.8,2.5647424709103355,2.4650871819038644,11688,2.4432917847025495,2.455361038961039,2.4650871819038644,2.6110112359550564,2.79
2025-10-19,devaloka,ambercutt1,Cut Flawed Amber,sell,2.99,9.0,4.02233962264151,3.6,530,2.99,3.0,3.6,3.6,5.256410256410256
2025-10-19,devaloka,ambercutt2,Cut Amber,sell,0.25,0.99,0.4286923076923076,0.35428571428571426,130,0.25,0.29333333333333333,0.35428571428571426,0.4184415584415584,0.4825974025974026
2025-10-19,devaloka,ambercutt3,Cut Brilliant Amber,sell,14.74,14.75,14.747777777777777,14.744449152542373,189,14.74,14.741245762711864,14.744449152542373,14.747652542372881,14.75
2025-10-19,devaloka,ambercutt4,Cut Pristine Amber,sell,44.92,53111.11,122.6639347826087,52.41536,920,44.9432967032967,47.94,52.41536,53.73,57.53783783783784
2025-10-19,devaloka,ambert1,Flawed Amber,sell,4.0,5.0,4.995908825248393,5.0,1711,5.0,5.0,5.0,5.0,5.0
2025-10-19,devaloka,ambert2,Amber,sell,2.87,2.87,2.87,2.87,15,2.87,2.87,2.87,2.87,2.87
2025-10-19,devaloka,ambert3,Brilliant Amber,sell,5.2,5.25,5.2375,5.25,4,5.2,5.21,5.25,5.25,5.25
2025-10-19,devaloka,ambert4,Pristine Amber,sell,20.0,89.0,37.79614457831325,41.0,249,20.84285714285714,26.37272727272727,41.0,41.0,41.0
2025-10-19,devaloka,amethystcutt1,Cut Flawed Amethyst,sell,0.19,3.0,0.9049196141479098,0.9552586206896553,311,0.2492,0.4,0.9552586206896553,0.98397,1.061074074074075
2025-10-19,devaloka,amethystcutt2,Cut Amethyst,sell,0.67,1.0,0.7654615384615384,0.7,910,0.7,0.7,0.7,0.7,0.9652229299363058
2025-10-19,devaloka,amethystcutt3,Cut Brilliant Amethyst,sell,1.44,3.99,1.4604126984126984,1.45,315,1.44,1.45,1.45,1.45,1.45
2025-10-19,devaloka,amethystcutt4,Cut Pristine Amethyst,sell,40.99,93111.11,170.8221696969697,41.483333333333334,825,41.004687499999996,41.01820652173913,41.483333333333334,49.13614503816794,50.2319465648855
2025-10-19,devaloka,amethystt1,Flawed Amethyst,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,amethystt2,Amethyst,sell,2.9,5.87,5.653340425531915,5.863285094066571,1410,5.49,5.846475409836065,5.863285094066571,5.8673661360347324,5.87
2025-10-19,devaloka,amethystt3,Brilliant Amethyst,sell,4.99,15.0,14.952395939086292,10.768520408163266,4925,7.383336734693877,9.075928571428571,10.768520408163266,12.461112244897958,14.153704081632654
2025-10-19,devaloka,amethystt4,Pristine Amethyst,sell,18.99,30.5,23.04700854700855,20.979999999999997,117,18.99,18.99683333333333,20.979999999999997,23.4625,28.197366666666664
2025-10-18,devaloka,amulet_mythril_t52,Mythril Crafted Amulet,sell,1490.0,5000.0,1674.690479041917,1658.42,167,1658.42,1658.42,1658.42,1658.42,1658.42
2025-10-18,devaloka,amulet_slots3_craftt5,Exemplary Amulet,sell,4097.0,160000.0,23718.350147058823,19999.0,68,7799.976000000001,14280.588,19999.0,23249.999999999993,36000.0
2025-10-18,devaloka,amuletambert2,Flawed Amber Amulet,sell,40.0,100.0,70.0,40.0,4,40.0,40.0,40.0,87.99999999999999,100.0
2025-10-18,devaloka,amuletambert3,Amber Amulet,sell,45.0,100.0,72.5,45.0,2,45.0,45.0,45.0,67.0,89.0
2025-10-18,devaloka,amuletambert4,Brilliant Amber Amulet,sell,55.0,55.0,55.0,55.0,1,55.0,55.0,55.0,55.0,55.0
2025-10-18,devaloka,amuletambert5,Pristine Amber Amulet,sell,40.0,40.0,40.0,40.0,1,40.0,40.0,40.0,40.0,40.0
2025-10-18,devaloka,amuletamethystt2,Flawed Amethyst Amulet,sell,47.0,550.0,214.66666666666666,47.0,3,47.0,47.0,47.0,97.29999999999998,399.1
2025-10-18,devaloka,amuletamethystt3,Amethyst Amulet,sell,60.0,100.0,74.28571428571429,70.0,7,60.0,70.0,70.0,74.5,82.50000000000001
2025-10-18,devaloka,amuletamethystt4,Brilliant Amethyst Amulet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletamethystt5,Pristine Amethyst Amulet,sell,600.0,600.0,600.0,600.0,1,600.0,600.0,600.0,600.0,600.0
2025-10-18,devaloka,amuletaquamarinet2,Flawed Aquamarine Amulet,sell,15.0,19.0,16.142857142857142,15.0,7,15.0,15.0,15.0,15.0,19.0
2025-10-18,devaloka,amuletaquamarinet3,Aquamarine Amulet,sell,30.0,60.0,42.498333333333335,35.0,6,30.0,30.0,35.0,49.992000000000004,54.0
2025-10-18,devaloka,amuletaquamarinet4,Brilliant Aquamarine Amulet,sell,500.0,500.0,500.0,500.0,1,500.0,500.0,500.0,500.0,500.0
2025-10-18,devaloka,amuletaquamarinet5,Pristine Aquamarine Amulet,sell,750.0,9000.0,4050.0,750.0,5,750.0,750.0,750.0,4874.999999999997,9000.0
2025-10-18,devaloka,amuletcarneliant2,Flawed Carnelian Amulet,sell,38.0,50.0,42.0,40.0,4,38.0,38.4,40.0,40.0,46.0
2025-10-18,devaloka,amuletcarneliant3,Carnelian Amulet,sell,50.0,100.0,91.66666666666667,100.0,6,50.0,90.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletcarneliant4,Brilliant Carnelian Amulet,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletcarneliant5,Pristine Carnelian Amulet,sell,500.0,500.0,500.0,500.0,1,500.0,500.0,500.0,500.0,500.0
2025-10-18,devaloka,amuletdiamondt2,Flawed Diamond Amulet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletdiamondt3,Diamond Amulet,sell,80.0,150.0,100.0,80.0,4,80.0,80.0,80.0,88.0,126.0
2025-10-18,devaloka,amuletdiamondt4,Brilliant Diamond Amulet,sell,90.0,100.0,95.0,90.0,2,90.0,90.0,90.0,94.0,98.0
2025-10-18,devaloka,amuletdiamondt5,Pristine Diamond Amulet,sell,450.0,450.0,450.0,450.0,1,450.0,450.0,450.0,450.0,450.0
2025-10-18,devaloka,amuletdropt5,Exemplary Amulet,sell,76.0,19231.0,3965.4570833333332,1000.0,24,84.2,99.2,1000.0,3819.7999999999984,9999.6
2025-10-18,devaloka,amuletemeraldt2,Flawed Emerald Amulet,sell,179.0,179.0,179.0,179.0,2,179.0,179.0,179.0,179.0,179.0
2025-10-18,devaloka,amuletemeraldt3,Emerald Amulet,sell,98.0,98.0,98.0,98.0,1,98.0,98.0,98.0,98.0,98.0
2025-10-18,devaloka,amuletemeraldt5,Pristine Emerald Amulet,sell,400.0,400.0,400.0,400.0,1,400.0,400.0,400.0,400.0,400.0
2025-10-18,devaloka,amuletjaspert2,Flawed Jasper Amulet,sell,20.0,20.0,20.0,20.0,4,20.0,20.0,20.0,20.0,20.0
2025-10-18,devaloka,amuletjaspert3,Jasper Amulet,sell,50.0,50.0,50.0,50.0,1,50.0,50.0,50.0,50.0,50.0
2025-10-18,devaloka,amuletjaspert4,Brilliant Jasper Amulet,sell,99.0,99.0,99.0,99.0,1,99.0,99.0,99.0,99.0,99.0
2025-10-18,devaloka,amuletmalachitet2,Flawed Malachite Amulet,sell,90.0,100.0,95.0,95.0,4,90.0,91.0,95.0,95.0,98.0
2025-10-18,devaloka,amuletmalachitet3,Malachite Amulet,sell,110.0,110.0,110.0,110.0,1,110.0,110.0,110.0,110.0,110.0
2025-10-18,devaloka,amuletmoonstonet2,Flawed Moonstone Amulet,sell,49.0,100.0,66.0,49.0,3,49.0,49.0,49.0,54.099999999999994,84.7
2025-10-18,devaloka,amuletmoonstonet3,Moonstone Amulet,sell,39.0,39.0,39.0,39.0,1,39.0,39.0,39.0,39.0,39.0
2025-10-18,devaloka,amuletmoonstonet4,Brilliant Moonstone Amulet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletonyxt2,Flawed Onyx Amulet,sell,50.0,100.0,75.0,50.0,2,50.0,50.0,50.0,70.0,90.0
2025-10-18,devaloka,amuletonyxt3,Onyx Amulet,sell,50.0,500.0,375.55555555555554,490.0,9,50.0,225.0,490.0,500.0,500.0
2025-10-18,devaloka,amuletonyxt4,Brilliant Onyx Amulet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletopalt2,Flawed Opal Amulet,sell,47.0,50.0,48.5,47.0,4,47.0,47.0,47.0,49.4,50.0
2025-10-18,devaloka,amuletopalt3,Opal Amulet,sell,100.0,135.0,117.5,100.0,2,100.0,100.0,100.0,114.0,128.0
2025-10-18,devaloka,amuletopalt4,Brilliant Opal Amulet,sell,95.0,100.0,98.75,100.0,4,95.0,96.0,100.0,100.0,100.0
2025-10-18,devaloka,amuletopalt5,Pristine Opal Amulet,sell,700.0,9000.0,4850.0,700.0,2,700.0,700.0,700.0,4019.999999999999,7340.0
2025-10-18,devaloka,amuletpearlt2,Flawed Pearl Amulet,sell,80.0,80.0,80.0,80.0,4,80.0,80.0,80.0,80.0,80.0
2025-10-18,devaloka,amuletpearlt3,Pearl Amulet,sell,30.0,100.0,56.0,50.0,5,30.0,40.0,50.0,50.0,75.0
2025-10-18,devaloka,amuletpvpdropt5,Brutish Exemplary Amulet,sell,300.0,300.0,300.0,300.0,1,300.0,300.0,300.0,300.0,300.0
2025-10-18,devaloka,amuletrubyt2,Flawed Ruby Amulet,sell,99.0,99.0,99.0,99.0,3,99.0,99.0,99.0,99.0,99.0
2025-10-18,devaloka,amuletrubyt3,Ruby Amulet,sell,200.0,200.0,200.0,200.0,5,200.0,200.0,200.0,200.0,200.0
2025-10-18,devaloka,amuletsapphiret2,Flawed Sapphire Amulet,sell,90.0,100.0,96.66666666666667,95.0,3,90.0,90.0,95.0,100.0,100.0
2025-10-18,devaloka,amuletsapphiret3,Sapphire Amulet,sell,50.0,500.0,161.66666666666666,100.0,6,50.0,50.0,100.0,126.0,290.0
2025-10-18,devaloka,amulett2,Silver Crafted Amulet,sell,40.0,350.0,233.83333333333334,250.0,30,45.0,100.0,250.0,350.0,350.0
2025-10-18,devaloka,amulett3,Gold Crafted Amulet,sell,20.0,499.0,204.08,70.0,25,20.0,59.999999999999986,70.0,349.4999999999996,499.0
2025-10-18,devaloka,amulett4,Platinum Crafted Amulet,sell,250.0,749.0,549.5964912280701,445.0,57,400.0,445.0,445.0,691.0999999999999,699.0
2025-10-18,devaloka,amulett5,Orichalcum Crafted Amulet,sell,699.0,699.0,699.0,699.0,1,699.0,699.0,699.0,699.0,699.0
2025-10-18,devaloka,amulett5_hercyneraid_craftedschematic,Gorgon's Amulet,sell,2500.0,30000.0,9908.783333333333,5000.0,60,2500.0,3500.0,5000.0,9999.0,28900.0
2025-10-18,devaloka,amulettopazt2,Flawed Topaz Amulet,sell,97.0,100.0,98.5,97.0,4,97.0,97.0,97.0,99.4,100.0
2025-10-18,devaloka,amulettopazt3,Topaz Amulet,sell,77.0,150.0,90.25,80.0,8,77.0,77.4,80.0,80.0,110.00000000000001
2025-10-18,devaloka,amulettopazt4,Brilliant Topaz Amulet,sell,500.0,550.0,516.6666666666666,500.0,3,500.0,500.0,500.0,505.0,535.0
2025-10-19,devaloka,ancient_azothflute_part1_page1,Call of the Ancients: Azoth Flute Sheet Music 1/1,sell,1999.98,1999.99,1999.9850000000001,1999.98,2,1999.98,1999.98,1999.98,1999.984,1999.988
2025-10-19,devaloka,ancient_azothflute_part2_page1,Call of the Ancients: Second Azoth Flute Sheet Music 1/2,sell,72.0,95.0,77.33333333333333,73.0,6,72.0,72.0,73.0,74.2,83.0
2025-10-19,devaloka,ancient_azothflute_part2_page2,Call of the Ancients: Second Azoth Flute Sheet Music 2/2,sell,134.0,150.0,138.83333333333334,135.0,12,134.0,134.0,135.0,139.0,144.0
2025-10-19,devaloka,ancientbearingt1,Ancient Bearing,sell,179.0,360.0,256.90861423220974,265.97,267,197.0,200.0,265.97,265.97,339.99
2025-10-19,devaloka,ancientdustt1,Ancient Dust,sell,75.0,100.0,83.5741935483871,84.0,155,75.8076923076923,84.0,84.0,84.0,86.25000000000003
2025-10-19,devaloka,ancientectoplasm,Ancient Glob of Ectoplasm,sell,488.0,1184.99,520.4146454767726,495.0,409,488.0,492.7909090909091,495.0,538.1357142857142,538.9704081632653
2025-10-19,devaloka,ancientessencet1,Drop of Ancient Essence,sell,0.12,1.0,0.3745147679324895,0.14,474,0.13174,0.14,0.14,0.2517931034482758,1.0
2025-10-19,devaloka,ancientessencet2,Vial of Ancient Essence,sell,0.26,0.29,0.2847159090909091,0.28736263736263734,352,0.2638620689655172,0.28,0.28736263736263734,0.29,0.29
2025-10-19,devaloka,ancientfemurt1,Ancient Femur,sell,13.0,117.0,29.12169230769231,14.0,65,13.0,13.375,14.0,29.999999999999975,58.365
2025-10-19,devaloka,ancientmandiblet1,Ancient Mandible,sell,27998.0,44999.99,34749.49833333333,28000.0,6,27998.0,27998.8,28000.0,39600.0,41999.996
2025-10-19,devaloka,ancientskullt1,Ancient Skull,sell,4.33,27.0,14.125288461538462,4.99,104,4.6495999999999995,4.95,4.99,17.19235897435897,24.093692307692308
2025-10-19,devaloka,ancientsporest1,Ancient-Attuned Spores,sell,0.31,1.0,0.5740242214532871,0.5424175824175824,5780,0.38,0.39,0.5424175824175824,0.58,0.952909090909091
2025-10-19,devaloka,ancienttalismanst1,Ancient Talismans,sell,0.12,2.66,1.6727603008155918,0.752918,18882,0.5075416666666667,0.5790643939393939,0.752918,1.5157507999999997,2.2785836
2025-10-19,devaloka,ancienttextst1,Ancient Texts,sell,127.0,196.5,139.41000000000003,130.0,20,127.0,129.0,130.0,148.4,150.0
2025-10-19,devaloka,angryearthsporest1,Angry Earth-Attuned Spores,sell,0.35,1.0,0.6238375387936851,0.74,7411,0.39,0.39,0.74,0.75,0.8171198589894244
2025-10-19,devaloka,animaleyet1,Animal Eye,sell,0.03,3.39,0.45550244432373704,0.12959437086092718,1841,0.05,0.05,0.12959437086092718,0.31163097199341006,0.7969028006589787
2025-10-19,devaloka,animalviscerat1,Animal Viscera,sell,0.05,4.0,1.9138926532165972,2.0633352534562213,13135,0.08,0.25,2.0633352534562213,2.577839861751152,3.2641456582633053
2025-10-19,devaloka,animust3,Brilliant Animus,sell,390.94,1999.0,638.2197523219813,488.8741262135922,323,394.7714285714286,487.1237021276596,488.8741262135922,489.3392,862.375
2025-10-19,devaloka,applebittert1,Bitter Apple,sell,10.9,49.99,15.986422535211268,14.025538461538462,2130,11.413181818181817,12.506242038216559,14.025538461538462,14.650689655172414,19.99
2025-10-19,devaloka,applegoldt5,Golden Apple,sell,60.33,340.0,91.25654688869412,80.0,1141,73.4,75.44484782608696,80.0,94.97005,109.88852083333333
2025-10-19,devaloka,applet1,Apple,sell,0.1,4.0,0.9977821826613807,0.22,13369,0.11,0.15,0.22,0.9878665338645417,3.1562342215988783
2025-10-19,devaloka,aquaerejyat1,Aquae Rejya,sell,330.93,332.95,331.71150943396225,330.9935,53,330.93,330.9449,330.9935,331.39975,332.43325
2025-10-19,devaloka,aquamarinecutt1,Cut Flawed Aquamarine,sell,0.19,0.5,0.4379372197309417,0.4935174418604651,892,0.19461349693251534,0.49092441860465114,0.4935174418604651,0.49611046511627904,0.498703488372093
2025-10-19,devaloka,aquamarinecutt2,Cut Aquamarine,sell,0.21,0.39,0.24294117647058824,0.21680555555555556,187,0.21,0.21,0.21680555555555556,0.224625,0.27492307692307694
2025-10-19,devaloka,aquamarinecutt3,Cut Brilliant Aquamarine,sell,1.4,9.79,2.0921885521885524,1.46,297,1.4,1.4,1.46,1.4657368421052632,1.4869545454545454
2025-10-19,devaloka,aquamarinecutt4,Cut Pristine Aquamarine,sell,27.0,93111.11,191.14661198288158,38.99844827586207,1402,28.0,36.0,38.99844827586207,42.06366666666667,51.90888888888889
2025-10-19,devaloka,aquamarinet1,Flawed Aquamarine,sell,50.0,50.0,50.0,50.0,3,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,aquamarinet2,Aquamarine,sell,2.5,5.87,5.858766666666667,4.179364548494983,300,2.82685618729097,3.5031103678929765,4.179364548494983,4.8556187290969905,5.531872909698997
2025-10-19,devaloka,aquamarinet3,Brilliant Aquamarine,sell,9.29,31.0,15.274076290201947,14.148953757225433,1337,12.98,13.77,14.148953757225433,14.529187283236993,14.909420809248555
2025-10-19,devaloka,aquamarinet4,Pristine Aquamarine,sell,18.9,22.0,19.924732142857142,19.43,112,18.909,18.99,19.43,19.835,22.0
2025-10-19,devaloka,arcanistcharmt1,Steel Arcanist's Charm,sell,25.0,29.0,27.0,25.0,4,25.0,25.0,25.0,26.6,28.2
2025-10-19,devaloka,arcanistcharmt3,Orichalcum Arcanist's Charm,sell,29.0,80.0,34.93333333333333,30.0,15,29.0,29.0,30.0,30.0,38.333333333333336
2025-10-19,devaloka,armadillomeatt5,Prime Armadillo Meat,sell,14.0,15.0,14.333333333333334,14.0,3,14.0,14.0,14.0,14.1,14.7
2025-10-19,devaloka,armorercharmt1,Steel Armorer's Charm,sell,77.0,100.0,84.77777777777777,84.0,18,77.0,80.4,84.0,85.0,86.50000000000001
2025-10-19,devaloka,armorercharmt2,Starmetal Armorer's Charm,sell,99.0,115.0,106.24175824175825,99.0,91,99.0,99.0,99.0,113.88,114.66296296296296
